Scenario,Stage,Criteria,Count
1,Beliefs,Leadership,12
1,Beliefs,Time,0
1,Behaviors,Leadership,11
1,Behaviors,Time,0
2,Beliefs,Relationships,11
2,Beliefs,Time,1
2,Behaviors,Relationships,7
2,Behaviors,Time,4
3,Beliefs,Leadership,4
3,Beliefs,Relationships,8
3,Behaviors,Leadership,8
3,Behaviors,Relationships,4
4,Beliefs,Leaderhsip,6
4,Beliefs,Production,6
4,Behaviors,Leadership,6
4,Behaviors,Production,6
5,Beliefs,Production,5
5,Beliefs,Safety,8
5,Behaviors,Production,7
5,Behaviors,Safety,4
